Syntemp_cluster_0,knn,1,512,morgan,parity,union,0.8851553509781358,0.8765658394313209
Syntemp_cluster_1,knn,1,512,morgan,parity,union,0.7896432681242808,0.7861507855008947
Syntemp_cluster_2,knn,1,512,morgan,minhash,delta,0.811650932535114,0.7766202623487091
USPTO_50k_balanced,knn,1,512,morgan,minhash,delta,0.9919759277833501,0.9899783433877533
schneider50k_unbalanced,knn,1,512,morgan,minhash,delta,0.893475,0.8914074345428996
USPTO_50k_unbalanced,knn,1,512,morgan,minhash,delta,0.9914034386245502,0.9892697954356405
schneider50k_balanced,knn,1,512,morgan,minhash,delta,0.9084565168455017,0.9066625045682546
Syntemp_cluster_0,knn,1,512,morgan,minhash,delta,0.9891829689298044,0.9884166080348247
Syntemp_cluster_1,knn,1,512,morgan,minhash,delta,0.9537399309551208,0.9530836665324787
Syntemp_cluster_2,knn,1,512,morgan,minhash,union,0.6962928851024638,0.6433729324054653
USPTO_50k_balanced,knn,1,512,morgan,minhash,union,0.8934804413239719,0.866467945464211
schneider50k_unbalanced,knn,1,512,morgan,minhash,union,0.7718,0.7674711676378505
USPTO_50k_unbalanced,knn,1,512,morgan,minhash,union,0.8124750099960016,0.7642350768137738
schneider50k_balanced,knn,1,512,morgan,minhash,union,0.8232160276131162,0.8198733266099731
Syntemp_cluster_0,knn,1,512,morgan,minhash,union,0.8724971231300345,0.8629154055934427
Syntemp_cluster_1,knn,1,512,morgan,minhash,union,0.7728423475258919,0.7688439135795033
Syntemp_cluster_2,knn,1,512,morgan,cw,delta,0.6709647708956942,0.606388778379683
USPTO_50k_balanced,knn,1,512,morgan,cw,delta,0.8748244734202608,0.842888391559014
schneider50k_unbalanced,knn,1,512,morgan,cw,delta,0.337675,0.32476161485458915
USPTO_50k_unbalanced,knn,1,512,morgan,cw,delta,0.8074770091963215,0.758083326005388
schneider50k_balanced,knn,1,512,morgan,cw,delta,0.6380030514494385,0.63093718476796
Syntemp_cluster_0,knn,1,512,morgan,cw,delta,0.7762945914844649,0.7590605040340707
Syntemp_cluster_1,knn,1,512,morgan,cw,delta,0.7109321058688147,0.7054262140193543
Syntemp_cluster_2,knn,1,512,morgan,cw,union,0.3057794151508174,0.0077128662943556
USPTO_50k_balanced,knn,1,512,morgan,cw,union,0.2786359077231695,0.044913824970449226
schneider50k_unbalanced,knn,1,512,morgan,cw,union,0.049975,0.030924717397846656
USPTO_50k_unbalanced,knn,1,512,morgan,cw,union,0.26909236305477807,0.0360471998954256
schneider50k_balanced,knn,1,512,morgan,cw,union,0.05607663640229109,0.03720485236366633
Syntemp_cluster_0,knn,1,512,morgan,cw,union,0.13486766398158803,0.024038432710255936
Syntemp_cluster_1,knn,1,512,morgan,cw,union,0.05201380897583429,0.020821808932451006
Syntemp_cluster_2,knn,2,1024,wl,parity,delta,0.852866682017039,0.8317845660208486
USPTO_50k_balanced,knn,2,1024,wl,parity,delta,0.9805416248746238,0.9757268186136197
schneider50k_unbalanced,knn,2,1024,wl,parity,delta,0.87995,0.8777560252552437
USPTO_50k_unbalanced,knn,2,1024,wl,parity,delta,0.978608556577369,0.9733189993034146
schneider50k_balanced,knn,2,1024,wl,parity,delta,0.8443760786373528,0.8449419210874091
Syntemp_cluster_0,knn,2,1024,wl,parity,delta,0.9769850402761795,0.9753263589393946
Syntemp_cluster_1,knn,2,1024,wl,parity,delta,0.9318757192174913,0.9310619071037479
Syntemp_cluster_2,knn,2,1024,wl,parity,union,0.7255353442320976,0.678978855583092
USPTO_50k_balanced,knn,2,1024,wl,parity,union,0.8744232698094283,0.8429616413434096
schneider50k_unbalanced,knn,2,1024,wl,parity,union,0.7267,0.7220313489154112
USPTO_50k_unbalanced,knn,2,1024,wl,parity,union,0.7786885245901639,0.7259819787159361
schneider50k_balanced,knn,2,1024,wl,parity,union,0.7807708661614267,0.7770572761699795
Syntemp_cluster_0,knn,2,1024,wl,parity,union,0.8384349827387803,0.8264162605430588
Syntemp_cluster_1,knn,2,1024,wl,parity,union,0.7523590333716916,0.7479281434323938
Syntemp_cluster_2,knn,2,1024,wl,minhash,delta,0.8613861386138614,0.8406449734050029
USPTO_50k_balanced,knn,2,1024,wl,minhash,delta,0.9839518555667001,0.9799979837923103
schneider50k_unbalanced,knn,2,1024,wl,minhash,delta,0.87915,0.8768368285220951
USPTO_50k_unbalanced,knn,2,1024,wl,minhash,delta,0.983406637345062,0.9792815828637261
schneider50k_balanced,knn,2,1024,wl,minhash,delta,0.7703159000525249,0.7773400652355527
Syntemp_cluster_0,knn,2,1024,wl,minhash,delta,0.9818181818181818,0.9805000443495064
Syntemp_cluster_1,knn,2,1024,wl,minhash,delta,0.936018411967779,0.9351989564553638
Syntemp_cluster_2,knn,2,1024,wl,minhash,union,0.7239235551462123,0.6742078025411318
USPTO_50k_balanced,knn,2,1024,wl,minhash,union,0.8635907723169508,0.8286139313756068
schneider50k_unbalanced,knn,2,1024,wl,minhash,union,0.753625,0.7489863921016898
USPTO_50k_unbalanced,knn,2,1024,wl,minhash,union,0.7860855657736905,0.7304021745793147
schneider50k_balanced,knn,2,1024,wl,minhash,union,0.8027563092468922,0.7990243105662131
Syntemp_cluster_0,knn,2,1024,wl,minhash,union,0.8241657077100115,0.8105631681445393
Syntemp_cluster_1,knn,2,1024,wl,minhash,union,0.7318757192174914,0.7269616248849912
Syntemp_cluster_2,knn,2,1024,wl,cw,delta,0.5648169468109602,0.4585894642567469
USPTO_50k_balanced,knn,2,1024,wl,cw,delta,0.7005015045135407,0.6199027338992983
schneider50k_unbalanced,knn,2,1024,wl,cw,delta,0.216,0.2005664708266169
USPTO_50k_unbalanced,knn,2,1024,wl,cw,delta,0.6777289084366254,0.5924910081360205
schneider50k_balanced,knn,2,1024,wl,cw,delta,0.4440359170606038,0.43302670562417656
Syntemp_cluster_0,knn,2,1024,wl,cw,delta,0.5077100115074799,0.46235537263860127
Syntemp_cluster_1,knn,2,1024,wl,cw,delta,0.4563866513233602,0.44379790544357217
Syntemp_cluster_2,knn,2,1024,wl,cw,union,0.3170619387520147,0.01215828637755844
USPTO_50k_balanced,knn,2,1024,wl,cw,union,0.27803410230692077,0.044415691471743304
schneider50k_unbalanced,knn,2,1024,wl,cw,union,0.0524,0.03341348164332502
USPTO_50k_unbalanced,knn,2,1024,wl,cw,union,0.2692922830867653,0.036331634990842604
schneider50k_balanced,knn,2,1024,wl,cw,union,0.05430079287661639,0.035410719304218984
Syntemp_cluster_0,knn,2,1024,wl,cw,union,0.13394706559263522,0.022854588334148523
Syntemp_cluster_1,knn,2,1024,wl,cw,union,0.04787111622554661,0.015540741384204054
Syntemp_cluster_2,knn,2,1024,path,parity,delta,0.8061247985263643,0.7713292397813115
USPTO_50k_balanced,knn,2,1024,path,parity,delta,0.9845536609829488,0.9807149990290247
schneider50k_unbalanced,knn,2,1024,path,parity,delta,0.9133,0.911651516416273
USPTO_50k_unbalanced,knn,2,1024,path,parity,delta,0.9852059176329468,0.9815406620238138
schneider50k_balanced,knn,2,1024,path,parity,delta,0.8950001250594032,0.8930814107753744
Syntemp_cluster_0,knn,2,1024,path,parity,delta,0.9654775604142692,0.9629790559489995
Syntemp_cluster_1,knn,2,1024,path,parity,delta,0.9403912543153049,0.9396307277436018
Syntemp_cluster_2,knn,2,1024,path,parity,union,0.6230716094865301,0.5559444637631112
USPTO_50k_balanced,knn,2,1024,path,parity,union,0.7847542627883651,0.7292925732678339
schneider50k_unbalanced,knn,2,1024,path,parity,union,0.690475,0.6848345285258576
USPTO_50k_unbalanced,knn,2,1024,path,parity,union,0.7620951619352259,0.701442632289042
schneider50k_balanced,knn,2,1024,path,parity,union,0.7225432080238113,0.7175333708603422
Syntemp_cluster_0,knn,2,1024,path,parity,union,0.7265822784810126,0.7049866531146235
Syntemp_cluster_1,knn,2,1024,path,parity,union,0.6476409666283084,0.6407633756251173
Syntemp_cluster_2,knn,2,1024,path,minhash,delta,0.8047432650241768,0.7690823020305634
USPTO_50k_balanced,knn,2,1024,path,minhash,delta,0.9859578736208626,0.9824676440246078
schneider50k_unbalanced,knn,2,1024,path,minhash,delta,0.90455,0.9026954187790762
USPTO_50k_unbalanced,knn,2,1024,path,minhash,delta,0.9884046381447421,0.985526429880885
schneider50k_balanced,knn,2,1024,path,minhash,delta,0.8771916660413697,0.8753507864931309
Syntemp_cluster_0,knn,2,1024,path,minhash,delta,0.9661680092059839,0.9637173259375974
Syntemp_cluster_1,knn,2,1024,path,minhash,delta,0.9431530494821634,0.9423625036479666
Syntemp_cluster_2,knn,2,1024,path,minhash,union,0.625604420907207,0.5513278585250959
USPTO_50k_balanced,knn,2,1024,path,minhash,union,0.7873620862587764,0.7318824765371023
schneider50k_unbalanced,knn,2,1024,path,minhash,union,0.6922,0.6861973768700141
USPTO_50k_unbalanced,knn,2,1024,path,minhash,union,0.7656937225109957,0.7044889748281892
schneider50k_balanced,knn,2,1024,path,minhash,union,0.7292213801555739,0.7239602829926439
Syntemp_cluster_0,knn,2,1024,path,minhash,union,0.7113924050632912,0.688029775783314
Syntemp_cluster_1,knn,2,1024,path,minhash,union,0.6310701956271576,0.6236443728305849
Syntemp_cluster_2,knn,2,1024,path,cw,delta,0.73405480082892,0.6815774503810496
USPTO_50k_balanced,knn,2,1024,path,cw,delta,0.8692076228686059,0.835647031971009
schneider50k_unbalanced,knn,2,1024,path,cw,delta,0.4229,0.4116350432230241
USPTO_50k_unbalanced,knn,2,1024,path,cw,delta,0.8792483006797281,0.8485642723324055
schneider50k_balanced,knn,2,1024,path,cw,delta,0.6390785623171006,0.6319521152250889
Syntemp_cluster_0,knn,2,1024,path,cw,delta,0.8041426927502877,0.7889859225086497
Syntemp_cluster_1,knn,2,1024,path,cw,delta,0.7730724971231301,0.7690594782172899
Syntemp_cluster_2,knn,2,1024,path,cw,union,0.3101542712410776,0.012792126132105572
USPTO_50k_balanced,knn,2,1024,path,cw,union,0.27181544633901705,0.03380008550020266
schneider50k_unbalanced,knn,2,1024,path,cw,union,0.052275,0.03325350269563074
USPTO_50k_unbalanced,knn,2,1024,path,cw,union,0.27169132347061176,0.03766382605925281
schneider50k_balanced,knn,2,1024,path,cw,union,0.051424426602636256,0.03241988303098647
Syntemp_cluster_0,knn,2,1024,path,cw,union,0.13486766398158803,0.024934441854216182
Syntemp_cluster_1,knn,2,1024,path,cw,union,0.047410817031070196,0.015336342647468172
Syntemp_cluster_2,knn,2,1024,morgan,parity,delta,0.8579323048583928,0.8367619002725336
USPTO_50k_balanced,knn,2,1024,morgan,parity,delta,0.9797392176529589,0.9747381208888586
schneider50k_unbalanced,knn,2,1024,morgan,parity,delta,0.8796,0.8774006997517864
USPTO_50k_unbalanced,knn,2,1024,morgan,parity,delta,0.9764094362255098,0.9705836366834495
schneider50k_balanced,knn,2,1024,morgan,parity,delta,0.8383232035216728,0.8389466414481072
Syntemp_cluster_0,knn,2,1024,morgan,parity,delta,0.9753739930955121,0.973602753165274
Syntemp_cluster_1,knn,2,1024,morgan,parity,delta,0.9252013808975834,0.9243032766293424
Syntemp_cluster_2,knn,2,1024,morgan,parity,union,0.7209302325581395,0.6730775668960146
USPTO_50k_balanced,knn,2,1024,morgan,parity,union,0.8768304914744233,0.8458938026223921
schneider50k_unbalanced,knn,2,1024,morgan,parity,union,0.732725,0.7281600014974223
USPTO_50k_unbalanced,knn,2,1024,morgan,parity,union,0.7830867652938824,0.7310002662298208
schneider50k_balanced,knn,2,1024,morgan,parity,union,0.7850979215127185,0.7814356412909819
Syntemp_cluster_0,knn,2,1024,morgan,parity,union,0.8476409666283083,0.8363052468386657
Syntemp_cluster_1,knn,2,1024,morgan,parity,union,0.7514384349827388,0.7469757609772852
Syntemp_cluster_2,knn,2,1024,morgan,minhash,delta,0.8685240617084964,0.8478469833327386
USPTO_50k_balanced,knn,2,1024,morgan,minhash,delta,0.9851554663991976,0.9814972863993854
schneider50k_unbalanced,knn,2,1024,morgan,minhash,delta,0.875325,0.8729386106168804
USPTO_50k_unbalanced,knn,2,1024,morgan,minhash,delta,0.9836065573770492,0.9795323295615718
schneider50k_balanced,knn,2,1024,morgan,minhash,delta,0.7732923138490783,0.7797220243883315
Syntemp_cluster_0,knn,2,1024,morgan,minhash,delta,0.983199079401611,0.981985943957135
Syntemp_cluster_1,knn,2,1024,morgan,minhash,delta,0.9350978135788263,0.9342408293662834
Syntemp_cluster_2,knn,2,1024,morgan,minhash,union,0.7264563665668893,0.6778640483929534
USPTO_50k_balanced,knn,2,1024,morgan,minhash,union,0.8738214643931795,0.8415318063104633
schneider50k_unbalanced,knn,2,1024,morgan,minhash,union,0.757125,0.7525615788688136
USPTO_50k_unbalanced,knn,2,1024,morgan,minhash,union,0.7860855657736905,0.7304948765912276
schneider50k_balanced,knn,2,1024,morgan,minhash,union,0.8076336259723369,0.8040073190974687
Syntemp_cluster_0,knn,2,1024,morgan,minhash,union,0.8301495972382048,0.8171196198006129
Syntemp_cluster_1,knn,2,1024,morgan,minhash,union,0.7422324510932106,0.7376108311934111
Syntemp_cluster_2,knn,2,1024,morgan,cw,delta,0.5781717706654387,0.4828884606175885
USPTO_50k_balanced,knn,2,1024,morgan,cw,delta,0.7370110330992979,0.6666317077462146
schneider50k_unbalanced,knn,2,1024,morgan,cw,delta,0.211475,0.1960335871236911
USPTO_50k_unbalanced,knn,2,1024,morgan,cw,delta,0.6831267493002798,0.5996183504822393
schneider50k_balanced,knn,2,1024,morgan,cw,delta,0.4679222630749606,0.45743948529207434
Syntemp_cluster_0,knn,2,1024,morgan,cw,delta,0.5571921749136939,0.5182622894620688
Syntemp_cluster_1,knn,2,1024,morgan,cw,delta,0.4826237054085155,0.47074723275233077
Syntemp_cluster_2,knn,2,1024,morgan,cw,union,0.3136081049965462,0.009595808159462519
USPTO_50k_balanced,knn,2,1024,morgan,cw,union,0.2736208625877633,0.04056596261678583
schneider50k_unbalanced,knn,2,1024,morgan,cw,union,0.054,0.03502678302593469
USPTO_50k_unbalanced,knn,2,1024,morgan,cw,union,0.2730907636945222,0.0435271902897357
schneider50k_balanced,knn,2,1024,morgan,cw,union,0.0547760186088392,0.035889869996580066
Syntemp_cluster_0,knn,2,1024,morgan,cw,union,0.14177215189873418,0.03194482308211751
Syntemp_cluster_1,knn,2,1024,morgan,cw,union,0.04948216340621404,0.01684137370653626
Syntemp_cluster_2,knn,3,2048,wl,parity,delta,0.8070458208611558,0.7820532513803669
USPTO_50k_balanced,knn,3,2048,wl,parity,delta,0.9536609829488465,0.9427256281228655
schneider50k_unbalanced,knn,3,2048,wl,parity,delta,0.81685,0.8139569980461011
USPTO_50k_unbalanced,knn,3,2048,wl,parity,delta,0.9438224710115953,0.9304726394045011
schneider50k_balanced,knn,3,2048,wl,parity,delta,0.6536855006127911,0.6801161485440758
Syntemp_cluster_0,knn,3,2048,wl,parity,delta,0.9509781357882624,0.9474110156158496
Syntemp_cluster_1,knn,3,2048,wl,parity,delta,0.8828538550057538,0.881031408273491
Syntemp_cluster_2,knn,3,2048,wl,parity,union,0.7013585079438176,0.6418603141118095
USPTO_50k_balanced,knn,3,2048,wl,parity,union,0.8461384152457372,0.8079941082211763
schneider50k_unbalanced,knn,3,2048,wl,parity,union,0.672225,0.6669370960631339
USPTO_50k_unbalanced,knn,3,2048,wl,parity,union,0.7399040383846461,0.6783917378254563
schneider50k_balanced,knn,3,2048,wl,parity,union,0.7379005027388009,0.7337418030037446
Syntemp_cluster_0,knn,3,2048,wl,parity,union,0.7912543153049482,0.7759181577191533
Syntemp_cluster_1,knn,3,2048,wl,parity,union,0.6945914844649022,0.6883520451061942
Syntemp_cluster_2,knn,3,2048,wl,minhash,delta,0.8448077365876122,0.8208365880266875
USPTO_50k_balanced,knn,3,2048,wl,minhash,delta,0.9699097291875627,0.9627784562954976
schneider50k_unbalanced,knn,3,2048,wl,minhash,delta,0.85025,0.8474557872661184
USPTO_50k_unbalanced,knn,3,2048,wl,minhash,delta,0.9716113554578168,0.9645303697095735
schneider50k_balanced,knn,3,2048,wl,minhash,delta,0.42960406192941647,0.5095195658432046
Syntemp_cluster_0,knn,3,2048,wl,minhash,delta,0.9673187571921749,0.9649412699821966
Syntemp_cluster_1,knn,3,2048,wl,minhash,delta,0.9141542002301496,0.9128749882482796
Syntemp_cluster_2,knn,3,2048,wl,minhash,union,0.7052728528666821,0.6487564822782533
USPTO_50k_balanced,knn,3,2048,wl,minhash,union,0.8423269809428285,0.801720298803977
schneider50k_unbalanced,knn,3,2048,wl,minhash,union,0.73335,0.7283354703730653
USPTO_50k_unbalanced,knn,3,2048,wl,minhash,union,0.767093162734906,0.7060629692143386
schneider50k_balanced,knn,3,2048,wl,minhash,union,0.7875740976964057,0.7835826623156829
Syntemp_cluster_0,knn,3,2048,wl,minhash,union,0.7956271576524742,0.7796745086620875
Syntemp_cluster_1,knn,3,2048,wl,minhash,union,0.6922899884925201,0.6862544617580519
Syntemp_cluster_2,knn,3,2048,wl,cw,delta,0.4522219663826848,0.295761698996372
USPTO_50k_balanced,knn,3,2048,wl,cw,delta,0.5171514543630893,0.37769842481029714
schneider50k_unbalanced,knn,3,2048,wl,cw,delta,0.156375,0.13975745130543413
USPTO_50k_unbalanced,knn,3,2048,wl,cw,delta,0.5499800079968012,0.42615709641101124
schneider50k_balanced,knn,3,2048,wl,cw,delta,0.30932192791575996,0.2958130102065299
Syntemp_cluster_0,knn,3,2048,wl,cw,delta,0.32980437284234754,0.2587627304043619
Syntemp_cluster_1,knn,3,2048,wl,cw,delta,0.2681242807825086,0.24760258543389216
Syntemp_cluster_2,knn,3,2048,wl,cw,union,0.32627216209993093,0.024692856054180798
USPTO_50k_balanced,knn,3,2048,wl,cw,union,0.2768304914744233,0.04273219691166146
schneider50k_unbalanced,knn,3,2048,wl,cw,union,0.054725,0.03579309213461324
USPTO_50k_unbalanced,knn,3,2048,wl,cw,union,0.27269092363054775,0.041405769399060044
schneider50k_balanced,knn,3,2048,wl,cw,union,0.05312523448638103,0.03418681787277585
Syntemp_cluster_0,knn,3,2048,wl,cw,union,0.12658227848101267,0.014033097174402633
Syntemp_cluster_1,knn,3,2048,wl,cw,union,0.045339470655926355,0.01243869181859502
Syntemp_cluster_2,knn,3,2048,path,parity,delta,0.8553994934377158,0.8339766064883141
USPTO_50k_balanced,knn,3,2048,path,parity,delta,0.9751253761283851,0.9689178955333764
schneider50k_unbalanced,knn,3,2048,path,parity,delta,0.89385,0.8919205729822737
USPTO_50k_unbalanced,knn,3,2048,path,parity,delta,0.9778088764494203,0.9722933505436996
schneider50k_balanced,knn,3,2048,path,parity,delta,0.8751156799479752,0.8733090378785048
Syntemp_cluster_0,knn,3,2048,path,parity,delta,0.9357882623705408,0.9311023276683424
Syntemp_cluster_1,knn,3,2048,path,parity,delta,0.9150747986191025,0.9138463696105188
Syntemp_cluster_2,knn,3,2048,path,parity,union,0.6058024407091872,0.5342591040989452
USPTO_50k_balanced,knn,3,2048,path,parity,union,0.7342026078234705,0.6648690588746415
schneider50k_unbalanced,knn,3,2048,path,parity,union,0.6204,0.613614166262614
USPTO_50k_unbalanced,knn,3,2048,path,parity,union,0.7123150739704118,0.6377570639004037
schneider50k_balanced,knn,3,2048,path,parity,union,0.6513844075936069,0.6452580368316541
